ID,Text,True_Theme
11331,feeling no purpose in life. Feeling estranged and separated from others. On the margins.,Emotional Distress
4309,"Loneliness is different than being alone.  Loneliness is, at its core, when there is a need to human support, interaction, and/or empathy/compassion but the support network is not there.",Emotional Distress
11711,Isolation. Boredom. Negative thoughts. Low self-esteem.,Emotional Distress
23354,Loneliness is inability to find understanding when one needs sharing something good or bad ,Emotional Distress
42202,Feeling on your own.,Emotional Distress
39725,Feeling isolated and unable to cope with everyday life.,Emotional Distress
46871,"I can be alone but not lonely. I,m disablefd",Emotional Distress
23961,It means feeling like nobody cares or knows about what's going on in your life,Emotional Distress
19981,Not feeling at ease or comfortabke with yoir own company whethrr alonr or with others,Emotional Distress
13627,"feelin of isolation ,disconnection,sadness,time goes slow,life losing meaning, no exchange of ideas ,",Emotional Distress
26211,being alone.not going out. not engaging with society. no one to rely on. no one to trust. no one to talk to. no one to spend the time with. ,Emotional Distress
12749,Having no-one who understands you. feeling out of place. feeling unwanted. sadness. ,Emotional Distress
20794,Isolation. Silence. Eating on my own. No-one to share experiences with.,Emotional Distress
8453,"Feeling isolated, without company. Sadness.",Emotional Distress
26691,an unhappy or unpleasant feeling due to lack of interaction with other people,Emotional Distress
20007,I live alone and spend most weekday evenings and about half of weekends alone but I like this most of the time and do not feel lonely because of this. If I spend unusual (for me) amounts of time with others I can crave being alone. I feel lonely when I am over stressed and there is no-one to talk to or when I miss intimate contact.,Emotional Distress
34856,An emotional vacuum.  ,Emotional Distress
36756,Loneliness is not having anyone to share your life with and not having anyone to do things with. ,Emotional Distress
22504,Not having someone to talk to or confide in,Emotional Distress
50361,Not knowing who I would turn it in a crisis,Emotional Distress
19872,Being with people but feeling disconnected. Feeling nobody cares. Not speaking to anyone apart from shop assistants for days on end. Sadness at sitting on the outside watching other people interact. Exclusion and lack of purpose.,Emotional Distress
5303,Feeling isolated. Being awkward in social situations.,Emotional Distress
49963,Feeling not connected,Emotional Distress
41836,An inner sense of loss.  Inability to experience a deep connection to another person/people.  ,Emotional Distress
20473,"I moved away from home for uni. I'm single, and part of loneliness for me is the lack of human contact. It's not sexual, it's just simple things as a hug, a pat on the back or a kiss on the cheek from a friend or family member. When the few friends you have aren't touchy feely people I can go a very long time without any physical contact with another human. ",Emotional Distress
16482,"loneliness is feeling that nobody knows or understands you. although it's not the same as being alone, not seeing or speaking to another person for more than a day or two can make me feel lonely. ",Emotional Distress
33558,"no one to share how the day went with, no-one who thinks i am important",Emotional Distress
2514,not having anyone to talk to OPENLY,Emotional Distress
4936,Feeling alone in a crowd.  ,Emotional Distress
45036,"Feeling that if I disappeared no one would really miss me, not what I do, me.",Emotional Distress
30291,Being unconnected to people and the environment around you. ,Emotional Distress
12165,Not being understood. Not being accepted. Feeling out of sync with those around.,Emotional Distress
12300,a sustained loss of connectedness with other like minded people - or family,Emotional Distress
25829,"feeling depressed, bored, isolated, or aimless.",Emotional Distress
30091,"Not having people to think about you, care about you, do things for you. Not having someone to talk to or listen to. Not having someone who needs your support ",Emotional Distress
14873,When I feel cut off from others.  When I'm bored.,Emotional Distress
38239,Not being accepted. Being ignored.  Not being taken seriously. No longer physically attractive. Invisible.  Unworthy because of age,Emotional Distress
15832,Loneliness means not having someone to speak to about personal or professional issues. Being physically alone doesn't mean loneliness. Loneliness can mean disconnected by circumstances or situations or other people,Emotional Distress
30554,"Feeling like there is no one you can talk to. There actually being no one you can talk to. Feeling like the people you have in your life aren't filling a gap that needs to be filled. Sometimes being on my own is lonely too. Feeling misunderstood or not understood at all, by anyone.",Emotional Distress
31488,"loneliness is life without shared experience, the world seeming to be ""big""when you go out, being tired of taking decisions alone.  Being introverted and not being able to get out of the introverted state",Emotional Distress
25188,Isolation . Loneliness. Scary . To much time to over think . Depressing . Anxiety. Boredom. Weight gain . Angry. Sadness . Lazy . OCD . Mental torment . Pain . Not knowing who I am . ,Emotional Distress
2809,I work on my own and live in an isolated rural location. My children are at boarding school and my husband works long hours.  I live in Wales in a welsh speaking area which I don't speak fluently.  Loneliness to me is a sense of isolation.  A feeling that i don't belong in the place I live.  I feel too much on my own with my own thoughts.  I like talking and chatting with others.  I like bouncing ideas off other people.  I miss the stimulation of being with other people.  I find spending so much time alone leads to depressing thoughts and negative mindsets.  It also makes me want to blame someone for my situation which is not good for personal relationships.,Emotional Distress
36486,i know lots of people through my work and play as an artist and my love and involvement in traditional music many of them are very friendly and at times supportive we go out for birthda y meals /christmas/meet up at music events etcand i am also supportive of them as i am to anyone who may need help in some way- so on the surface it looks like i have lots of social  contact also while i am divorced from my husband who is the father of my two daughters his family always include me in their get togethers weddings funerals et ali also have a lovely brother who is one of the few people who come to visit. i had a grand childhood with lovely parents and alarge family of aunts uncles cousins /friends who all lived relatively nearby few had telephones so people continually 'dropped by '-there was always someone in our house bringing cake /biscuits etc as did we as afamily my mother used to say 'you should never visit with both yer arms the same length'! - a hang over fro the war  days of rationing- now all the older generation are gone -idon't live near to friends fom my youth and this generation seem to do everything 'by appointment' i have two daughters one in france with 3 grand children and sanother in glasgow an hour away by car who is about to get married -all of this is good and i am happy for them all .Time is the most precious gift you can give yet it is the most expensive i suppose i am as guilty as anyone -i keep busy so i am not lonely but when i pause and look around the house is empty .,Emotional Distress
20331,"Loneliness to me feels quite different from the fact of being on your own. Probably the loneliest time in my life was when I was at school, surrounded by people all day but unable to connect with them. As an adult I am solitary but not lonely ",Emotional Distress
12479,That a person couldn't find someone to discuss one's personal important issues,Emotional Distress
35404,Not seeing people that are important to you as often as one would like.,Emotional Distress
50199,feeling like u can count on someone to tell deep thigs to. feeling like i can soend a nice might out and jave a pre w them without needing more ppl. ,Emotional Distress
8706,"Out of place. Don't fit in. Don't have contact with people who share the same values or ideas, or who have the same understanding of what matters in life.",Emotional Distress
4456,"I like being alone most of the time, but I would also like to have someone to talk to sometimes. I don't.",Emotional Distress
48311,Although I might be in a crowded room you seem on your own,Emotional Distress
20613,Loneliness is something I feel afraid of. It means lack of friends or people to share time with.,Emotional Distress
46680,"Loneliness is like a state of mind, you can be in a room full of people and still feel lonely. I think loneliness affects how you think a feel, the more lonely you feel, the more you avoid others around you",Emotional Distress
32458,"To me loneliness is having NO one to talk to, not having anyone there on your side.",Emotional Distress
23912,Feeling that you don't have anyone to share good or bad times with. Wanting but not having friends or family.,Emotional Distress
19476,Feeling unloved. Feeling  unwanted. Feeling useles and worthless. Fearing being unable to find help. Having nobody I feel I can talk to about my life. Having nobody I feel comfortable calling for help. ,Emotional Distress
34437,"Loneliness to me means feeling isolated and that you can't turn to anyone, even if in reality they would be happy to hear from you. It is also not having anyone to talk or see.",Emotional Distress
50494,Not having the support needed. Having no one. By yourself,Emotional Distress
6167,"The feeling of disconnection to those and the world around me. In my teenage years I wouldn't be myself, I would say and do what I thought others expected of me, would like, played a character, so eventually ended up feeling lonely even in a room full of friends.",Emotional Distress
21069,Feeling separate and isolated.  Not at all the same as being alone.  Maybe also feeling disconnected and not linked in with the wider world. ,Emotional Distress
10755,Feeling isolated despite having people around. Not having someone to talk to when you need them. Not feeling I can confide in someone. Feeling like I'm on the outside. Not hearing the phone ring for a friendly chat. Not having someone to share events with.,Emotional Distress
49763,"Feeling as though you have no one to turn to when you need support, it can happen for a brief moment or the feeling can be more longstanding",Emotional Distress
7264,A state of limbo. There is no point in doing things. Being unwanted. Nobody on my side. Doing everything alone. Dissilusion about society and humanity. Privacy to slob out.,Emotional Distress
28763,The inability to feel comfortable with myself.  The absence of someone to share things with.  ,Emotional Distress
28878,Not being understood. Not being able to spark off creative ideas with the person/people i am with. Not 'having my voice heard'. Fear of criticism that keeps my head below the parapet! Being in a cage of my own making through non acceptance of Self,Emotional Distress
25897,Having no-one to go to things of interest with. Not having anyone to confide in. Being alone night after night.,Emotional Distress
38240,No conversation. Doing everything on your own. Boredom. No contact with anyone. Feeling isolated. ,Emotional Distress
12553,"Loneliness is feeling that your experiences are not shared by other human beings. Whether happy or sad, the things that happen to you always happen in private and there is no one to celebrate your little victories or commiserate your disappointments.",Emotional Distress
5942,Not having someone to talk to with whom you can laugh and share problems with. ,Emotional Distress
2849,Feeling as if I should slit my throat. Total isolation. Completely unaccepted. As if I have fallen off the world,Emotional Distress
8608,"Loneliness is both internal and external.  You can be geographically isolated but not feel lonely, and live surrounded by people and be very lonely.  The loneliest I have ever felt was while I was trapped in a marriage going badly wrong and I had no-one I could trust, no-one I could talk to.  It was horrible.   ",Emotional Distress
46663,Feeling isolated. Feeling unsupported. Feelkng that no one understands. ,Emotional Distress
17148,"not feeling part of things, not having anyone to share with",Emotional Distress
22318,"Not being able to share my thought ,worries and passions with.",Emotional Distress
46971,"feeling alone, abandoned, deserted,",Emotional Distress
4387,"Not having enough meaningful company which can include being part of a group and one to one. Spending too much time alone, although I do enjoy my own company.  It's about balance,",Emotional Distress
11108,Feeling as though you don't have enough meaningful connections with other people in your life,Emotional Distress
31532,"Not having people - friends and family - to talk to and share feelings, thoughts, opinions, activities ",Emotional Distress
10204,Needing someone to talk to and there's no one you can turn to,Emotional Distress
8306,The feeling of being incapable of sharing experience with another.,Emotional Distress
4054,"Loneliness is mental and emotional isolation. It's having the feeling that you have no one to support you, no one who understands you, no one who genuinely cares that you exist. It's an absence of a feeling of belonging or attachment, and while it can, at times, feel somewhat liberating, more often it's a negative feeling. It sometimes even leads one to question if one is properly human, or if somewhere along the way, one forgot to do something crucial, and that led one to lack that which everyone else seems to have-- meaningful relationships with others. It also leads one to think about what one can do to change the current situation, and whether or not such efforts will be worth it in the end. ",Emotional Distress
8144,A terrible experience and one I wouldn't wish to repeat. A shameful one that was impossible to admit to. Something no-one should experience.,Existential Loneliness
51197,Being sad when you are alone.  ,Emotional Distress
30592,"I wish I could describe loneliness, but it's all I know. ",Emotional Distress
15382,Feeling detached or irrelevant to others. Not having anyone to communicate with or wanting to communicate with someone and not being able to. ,Emotional Distress
5517,The lack of person(s) with the same level or experience  and understanding of life and the world. Someone who I can communicate with on a similar intellectual level. Someone I can share and discuss interests with. Someone who accepts and respects mw for who I am and I know well enought to reciprocate  this acceptance with. ,Emotional Distress
15760,Loneliness is about feeling trapped without being able/willing to explain it to the outside world. It is feeling out of place.,Emotional Distress
